SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-25-2024,Condo/Co-op,4600 S Four Mile Run Dr #637,Arlington,VA,22204,167000,0,1.0,THE CARLTON,546,,1965,,306,505,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-637/home/11266380,BRIGHT MLS,VAAR2038708,N,Y,38.8548626,-77.1069563
PAST SALE,May-15-2024,Single Family Residential,2620 12th St S,Arlington,VA,22204,1075000,5,3.0,ARL VIILAGE/ARL HILLS,2432,5250,1972,,442,,Sold,,,https://www.redfin.com/VA/Arlington/2620-12th-St-S-22204/home/11273140,BRIGHT MLS,VAAR2041900,N,Y,38.8610178,-77.0847948
PAST SALE,January-19-2024,Townhouse,2206 S Pollard St,Arlington,VA,22204,538000,2,2.0,FORT BARNARD HEIGHTS,1206,2500,1945,,446,,Sold,,,https://www.redfin.com/VA/Arlington/2206-S-Pollard-St-22204/home/11271773,BRIGHT MLS,VAAR2038298,N,Y,38.8476209,-77.0923879
PAST SALE,April-2-2024,Single Family Residential,2032 S Langley St,Arlington,VA,22204,860000,5,3.5,NAUCK GREEN VALLEY,2536,7301,2003,,339,,Sold,,,https://www.redfin.com/VA/Arlington/2032-S-Langley-St-22204/home/11271496,BRIGHT MLS,VAAR2039812,N,Y,38.850743,-77.0891649
PAST SALE,January-10-2024,Townhouse,1021 S Barton St #119,Arlington,VA,22204,330000,1,1.0,ARLINGTON VILLAGE,800,,1939,,413,430,Sold,,,https://www.redfin.com/VA/Arlington/1021-S-Barton-St-22204/unit-119/home/11272369,BRIGHT MLS,VAAR2038004,N,Y,38.8628834,-77.0834048
PAST SALE,January-11-2024,Single Family Residential,1717 S Monroe St S,Arlington,VA,22204,793000,3,2.0,DOUGLAS PARK NEW ARL.,1456,5000,1941,,545,,Sold,,,https://www.redfin.com/VA/Arlington/1717-S-Monroe-St-22204/home/11264026,BRIGHT MLS,VAAR2035070,N,Y,38.8541548,-77.0907487
PAST SALE,January-5-2024,Condo/Co-op,4817 31st St S Unit C1,Arlington,VA,22206,389999,1,1.0,FAIRLINGTON VIL,1008,,1944,,387,389,Sold,,,https://www.redfin.com/VA/Arlington/4817-31st-St-S-22206/unit-C1/home/11268948,BRIGHT MLS,VAAR2037578,N,Y,38.8363814,-77.0978372
PAST SALE,March-20-2024,Condo/Co-op,2301 25th St S Unit 4-204,Arlington,VA,22206,475000,2,1.0,THE GROVE AT ARLINGTON,900,,2005,,528,426,Sold,,,https://www.redfin.com/VA/Arlington/2301-25th-St-S-22206/unit-4-204/home/11282306,BRIGHT MLS,VAAR2039758,N,Y,38.8479099,-77.0760245
PAST SALE,May-10-2024,Condo/Co-op,1225 Martha Custis Dr #406,Alexandria,VA,22302,238000,1,1.0,PARC EAST,596,,1980,,399,465,Sold,,,https://www.redfin.com/VA/Alexandria/1225-Martha-Custis-Dr-22302/unit-406/home/11863038,BRIGHT MLS,VAAX2031754,N,Y,38.8424901,-77.0801082
PAST SALE,April-30-2024,Condo/Co-op,1211 S Eads St #206,Arlington,VA,22202,590000,2,2.0,BELLA VISTA,1153,,1989,,512,826,Sold,,,https://www.redfin.com/VA/Arlington/1211-S-Eads-St-22202/unit-206/home/11274500,BRIGHT MLS,VAAR2040212,N,Y,38.8619484,-77.052391
PAST SALE,December-12-2023,Condo/Co-op,2720 S Arlington Mill Dr #112,Arlington,VA,22206,440000,1,1.0,SHIRLINGTON VILLAGE,840,,2006,,524,399,Sold,,,https://www.redfin.com/VA/Arlington/2720-S-Arlington-Mill-Dr-22206/unit-112/home/12042329,BRIGHT MLS,VAAR2036804,N,Y,38.8420921,-77.0901716
PAST SALE,January-18-2024,Condo/Co-op,3650 S Glebe Rd #642,Arlington,VA,22202,634000,2,2.0,ECLIPSE ON CENTER PARK,1242,,2007,,510,707,Sold,,,https://www.redfin.com/VA/Arlington/3650-S-Glebe-Rd-22202/unit-642/home/16896565,BRIGHT MLS,VAAR2037914,N,Y,38.8423747,-77.0507138
PAST SALE,May-30-2024,Condo/Co-op,4500 S Four Mile Run Dr #1001,Arlington,VA,22204,480000,3,2.0,BRITTANY,1448,,2005,,331,793,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1001/home/11282063,BRIGHT MLS,VAAR2041112,N,Y,38.8540009,-77.1059089
PAST SALE,April-15-2024,Condo/Co-op,1515 S Arlington Ridge Rd #203,Arlington,VA,22202,552000,2,2.0,PENTAGON CITY,1435,,1974,,385,886,Sold,,,https://www.redfin.com/VA/Arlington/1515-S-Arlington-Ridge-Rd-22202/unit-203/home/16896735,BRIGHT MLS,VAAR2039104,N,Y,38.861121,-77.0667019
PAST SALE,December-21-2023,Townhouse,2844 S Wakefield St Unit C,Arlington,VA,22206,395000,2,1.0,THE ARLINGTON,875,,1950,,451,365,Sold,,,https://www.redfin.com/VA/Arlington/2844-S-Wakefield-St-22206/unit-C/home/11267119,BRIGHT MLS,VAAR2037420,N,Y,38.8426066,-77.0970021
PAST SALE,February-28-2024,Condo/Co-op,4061 S Four Mile Run Dr #403,Arlington,VA,22204,500000,2,2.0,WEST VILLAGE OF SHIRLINGTON,1135,,1966,,441,475,Sold,,,https://www.redfin.com/VA/Arlington/4061-S-Four-Mile-Run-Dr-22204/unit-403/home/12041729,BRIGHT MLS,VAAR2039418,N,Y,38.847313,-77.0950692
PAST SALE,January-10-2024,Condo/Co-op,3600 S Glebe Rd Unit 1118W,Arlington,VA,22202,790000,2,2.0,ECLIPSE ON CENTER PARK,1287,,2006,,614,889,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-1118W/home/12042874,BRIGHT MLS,VAAR2038406,N,Y,38.8421491,-77.0516341
PAST SALE,May-1-2024,Townhouse,4829 28th St S Unit A,Arlington,VA,22206,540000,2,2.0,FAIRLINGTON VIL,1383,,1944,,390,412,Sold,,,https://www.redfin.com/VA/Arlington/4829-28th-St-S-22206/unit-A/home/11267877,BRIGHT MLS,VAAR2041156,N,Y,38.8417596,-77.102906
PAST SALE,February-26-2024,Condo/Co-op,4838 S 28th St S Unit B2,Arlington,VA,22206,315000,1,1.0,FAIRLINGTON VIL,711,,1944,,443,268,Sold,,,https://www.redfin.com/VA/Arlington/4838-28th-St-S-22206/unit-B2/home/11268209,BRIGHT MLS,VAAR2038992,N,Y,38.8412887,-77.1025576
PAST SALE,April-30-2024,Condo/Co-op,4600 Four Mile Run Dr #426,Arlington,VA,22204,239900,1,1.0,THE CARLTON,881,,1965,,272,816,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-426/home/11266285,BRIGHT MLS,VAAR2041064,N,Y,38.8548626,-77.1069563
PAST SALE,January-30-2024,Townhouse,1767 S Hayes St Unit A,Arlington,VA,22202,615000,2,1.5,SOUTHAMPTON,1232,,1979,,499,467,Sold,,,https://www.redfin.com/VA/Arlington/1767-S-Hayes-St-22202/unit-A/home/187402152,BRIGHT MLS,VAAR2038480,N,Y,38.859284,-77.058402
PAST SALE,February-27-2024,Condo/Co-op,708 S Arlington Mill Dr #14304,Arlington,VA,22204,251000,1,1.0,PARK GLEN,539,,1947,,466,371,Sold,,,https://www.redfin.com/VA/Arlington/708-S-Arlington-Mill-Dr-22204/unit-14304/home/11259407,BRIGHT MLS,VAAR2038950,N,Y,38.8603557,-77.1151293
PAST SALE,April-23-2024,Condo/Co-op,4600 S Four Mile Run Dr #823,Arlington,VA,22204,198000,0,1.0,THE CARLTON,668,,1965,,296,620,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-823/home/11266450,BRIGHT MLS,VAAR2041172,N,Y,38.8548626,-77.1069563
PAST SALE,March-22-2024,Condo/Co-op,5353 Columbia Pike #308,Arlington,VA,22204,247500,1,1.5,THE PALAZZO,786,,1964,,315,699,Sold,,,https://www.redfin.com/VA/Arlington/5353-Columbia-Pike-22204/unit-308/home/11260090,BRIGHT MLS,VAAR2039610,N,Y,38.8549861,-77.1167404
PAST SALE,May-16-2024,Condo/Co-op,4520 King St #807,Alexandria,VA,22302,264900,1,1.0,BOLLING BROOK TOWERS,756,,1965,,350,397,Sold,,,https://www.redfin.com/VA/Alexandria/4520-King-St-22302/unit-807/home/11857517,BRIGHT MLS,VAAX2032526,N,Y,38.8401025,-77.1064115
PAST SALE,March-22-2024,Condo/Co-op,2934 S Columbus St Unit A1,Arlington,VA,22206,539000,2,2.0,FAIRLINGTON VILLAGE,1422,,1948,,379,430,Sold,,,https://www.redfin.com/VA/Arlington/2934-S-Columbus-St-22206/unit-A1/home/11861396,BRIGHT MLS,VAAX2030304,N,Y,38.8380938,-77.1021754
PAST SALE,January-4-2024,Condo/Co-op,4600 S Four Mile Run Dr #213,Arlington,VA,22204,225000,1,1.0,THE CARLTON,828,,1965,,272,768,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-213/home/11266188,BRIGHT MLS,VAAR2037544,N,Y,38.8548626,-77.1069563
PAST SALE,March-1-2024,Condo/Co-op,4522 28th Rd S Unit 12-1,Arlington,VA,22206,330000,1,1.0,HEATHERLEA,673,,1983,,490,365,Sold,,,https://www.redfin.com/VA/Arlington/4522-28th-Rd-S-22206/unit-12-1/home/11267790,BRIGHT MLS,VAAR2036148,N,Y,38.8445104,-77.096402
PAST SALE,,Condo/Co-op,4634 31st Rd S,Arlington,VA,22206,605000,2,2.0,,1000,,1944,,605,,,,,https://www.redfin.com/VA/Arlington/4634-31st-Rd-S-22206/home/11269335,,,N,Y,38.8367042,-77.0946833
PAST SALE,January-29-2024,Condo/Co-op,4500 S Four Mile Run Dr #902,Arlington,VA,22204,385000,2,2.0,BRITTANY,1152,,2005,,334,710,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-902/home/11282030,BRIGHT MLS,VAAR2037758,N,Y,38.8540009,-77.1059089
PAST SALE,January-19-2024,Single Family Residential,2701 19th St S,Arlington,VA,22204,810000,3,2.0,JOHNSON'S HILL,1508,10500,1942,,537,,Sold,,,https://www.redfin.com/VA/Arlington/2701-19th-St-S-22204/home/11271237,BRIGHT MLS,VAAR2038180,N,Y,38.8545598,-77.0833149
PAST SALE,April-2-2024,Single Family Residential,620 22nd St S,Arlington,VA,22202,1599000,4,4.5,ADDISON HEIGHTS,3748,6000,1918,,427,,Sold,,,https://www.redfin.com/VA/Arlington/620-22nd-St-S-22202/home/11276188,BRIGHT MLS,VAAR2039500,N,Y,38.8539533,-77.0564107
PAST SALE,December-27-2023,Townhouse,1400 S Edgewood St #517,Arlington,VA,22204,325000,1,1.0,ARLINGTON VILLAGE,800,,1939,,406,424,Sold,,,https://www.redfin.com/VA/Arlington/1400-S-Edgewood-St-22204/unit-517/home/11273394,BRIGHT MLS,VAAR2037536,N,Y,38.8590682,-77.0855087
PAST SALE,March-6-2024,Condo/Co-op,1225 Martha Custis Dr #803,Alexandria,VA,22302,220000,1,1.0,PARC EAST,489,,1980,,450,385,Sold,,,https://www.redfin.com/VA/Alexandria/1225-Martha-Custis-Dr-22302/unit-803/home/11863115,BRIGHT MLS,VAAX2030484,N,Y,38.8424901,-77.0801082
PAST SALE,April-29-2024,Condo/Co-op,1016 S Wayne St #605,Arlington,VA,22204,529900,2,2.0,BARKLEY CONDO,1371,,1982,,387,620,Sold,,,https://www.redfin.com/VA/Arlington/1016-S-Wayne-St-22204/unit-605/home/11272580,BRIGHT MLS,VAAR2039830,N,Y,38.8628653,-77.0819377
PAST SALE,February-9-2024,Condo/Co-op,4600 S Four Mile Run Dr #634,Arlington,VA,22204,235000,2,1.0,THE CARLTON,1084,,1965,,217,960,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-634/home/11266377,BRIGHT MLS,VAAR2036358,N,Y,38.8548626,-77.1069563
PAST SALE,April-4-2024,Single Family Residential,2700 Fort Scott Dr,Arlington,VA,22202,1500000,4,4.5,AURORA HILLS,3392,10866,1950,,442,,Sold,,,https://www.redfin.com/VA/Arlington/2700-Fort-Scott-Dr-22202/home/11277182,BRIGHT MLS,VAAR2039220,N,Y,38.8492126,-77.0624314
PAST SALE,,Condo/Co-op,3473 S Wakefield St,Arlington,VA,22206,640000,2,2.0,,1000,,1940,,640,,,,,https://www.redfin.com/VA/Arlington/3473-S-Wakefield-St-22206/home/11269879,,,N,Y,38.8333197,-77.0913393
PAST SALE,April-26-2024,Townhouse,3504 Martha Custis Dr #315,Alexandria,VA,22302,320000,1,1.0,PARKFAIRFAX,750,,1941,,427,452,Sold,,,https://www.redfin.com/VA/Alexandria/3504-Martha-Custis-Dr-22302/unit-315/home/45395442,BRIGHT MLS,VAAX2031242,N,Y,38.838131,-77.084143
PAST SALE,May-24-2024,Townhouse,1400 S Edgewood St #538,Arlington,VA,22204,562000,3,1.5,ARLINGTON VILLAGE,1268,,1939,,443,699,Sold,,,https://www.redfin.com/VA/Arlington/1400-S-Edgewood-St-22204/unit-538/home/11273415,BRIGHT MLS,VAAR2041830,N,Y,38.8590682,-77.0855087
PAST SALE,April-1-2024,Condo/Co-op,1211 S Eads St S #1408,Arlington,VA,22202,720000,2,2.0,BELLA VISTA,1408,,1989,,511,1029,Sold,,,https://www.redfin.com/VA/Arlington/1211-S-Eads-St-22202/unit-1408/home/11274638,BRIGHT MLS,VAAR2039668,N,Y,38.8619484,-77.052391
PAST SALE,May-28-2024,Condo/Co-op,3600 S Glebe Rd Unit 317W,Arlington,VA,22202,610000,2,2.0,ECLIPSE ON CENTER PARK,1164,,2006,,524,755,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-317W/home/12042626,BRIGHT MLS,VAAR2041428,N,Y,38.8421491,-77.0516341
PAST SALE,January-16-2024,Condo/Co-op,1501 S George Mason Dr #10,Arlington,VA,22204,250000,1,1.0,GEORGE MASON VIL,687,,1965,,364,540,Sold,,,https://www.redfin.com/VA/Arlington/1501-S-George-Mason-Dr-22204/unit-10/home/11264516,BRIGHT MLS,VAAR2038292,N,Y,38.8520549,-77.1036366
PAST SALE,February-7-2024,Townhouse,5033 9th St S,Arlington,VA,22204,565000,2,3.0,BARCROFT TOWNH,1452,767,1989,,389,210,Sold,,,https://www.redfin.com/VA/Arlington/5033-9th-St-S-22204/home/11260188,BRIGHT MLS,VAAR2038796,N,Y,38.8568359,-77.1141563
PAST SALE,January-22-2024,Condo/Co-op,2588-C S C S Arlington Mill Dr 3 Unit 3C,Arlington,VA,22206,475000,2,1.0,WINDGATE OF ARL,912,,1983,,521,345,Sold,,,https://www.redfin.com/VA/Arlington/2588-C-S-Arlington-Mill-Dr-22206/unit-3C/home/188466364,BRIGHT MLS,VAAR2037636,N,Y,38.84342,-77.09514
PAST SALE,May-23-2024,Single Family Residential,1601 S Stafford St,Arlington,VA,22204,715000,4,3.0,DOUGLAS PARK,2094,6016,1960,,341,,Sold,,,https://www.redfin.com/VA/Arlington/1601-S-Stafford-St-22204/home/11264466,BRIGHT MLS,VAAR2039406,N,Y,38.8534964,-77.0987259
PAST SALE,April-1-2024,Single Family Residential,2616 S Joyce St,Arlington,VA,22202,815000,3,3.0,AURORA HILLS,2160,10605,1940,,377,,Sold,,,https://www.redfin.com/VA/Arlington/2616-S-Joyce-St-22202/home/11277109,BRIGHT MLS,VAAR2038296,N,Y,38.8486902,-77.063833
PAST SALE,December-12-2023,Townhouse,2554-A S Arlington Mill Dr #3,Arlington,VA,22206,715000,3,2.5,WINDGATE OF ARL,1568,,1982,,456,495,Sold,,,https://www.redfin.com/VA/Arlington/2554-A-S-Arlington-Mill-Dr-22206/unit-3/home/187988372,BRIGHT MLS,VAAR2036880,N,Y,38.8418,-77.09578
PAST SALE,February-20-2024,Condo/Co-op,4500 28th Rd S Unit 10-5 UNIT A,Arlington,VA,22206,462500,2,1.0,HEATHERLEA,1062,,1983,,435,365,Sold,,,https://www.redfin.com/VA/Arlington/4500-28th-Rd-S-22206/unit-10-5-UNIT-A/home/188784693,BRIGHT MLS,VAAR2037902,N,Y,38.8447976,-77.095859
PAST SALE,January-9-2024,Single Family Residential,5006 S Chesterfield Rd,Arlington,VA,22206,1420000,5,3.5,CLAREMONT,2823,6170,1947,,503,,Sold,,,https://www.redfin.com/VA/Arlington/5006-S-Chesterfield-Rd-22206/home/11265766,BRIGHT MLS,VAAR2037258,N,Y,38.8452265,-77.1086715
PAST SALE,February-27-2024,Condo/Co-op,1200 S Arlington Ridge Rd #603,Arlington,VA,22202,235000,1,1.0,THE CAVENDISH,735,,1958,,320,774,Sold,,,https://www.redfin.com/VA/Arlington/1200-S-Arlington-Ridge-Rd-22202/unit-603/home/11275349,BRIGHT MLS,VAAR2036722,N,Y,38.8627157,-77.0666642
PAST SALE,March-29-2024,Condo/Co-op,3650 S Glebe Rd #243,Arlington,VA,22202,585000,2,2.0,ECLIPSE ON CENTER PARK,1164,,2007,,503,768,Sold,,,https://www.redfin.com/VA/Arlington/3650-S-Glebe-Rd-22202/unit-243/home/16897534,BRIGHT MLS,VAAR2038862,N,Y,38.8423747,-77.0507138
PAST SALE,February-9-2024,Condo/Co-op,5012 Columbia Pike #3,Arlington,VA,22204,208000,1,1.0,FREDERICK COURTS,690,,1947,,301,448,Sold,,,https://www.redfin.com/VA/Arlington/5012-Columbia-Pike-22204/unit-3/home/11264991,BRIGHT MLS,VAAR2036950,N,Y,38.854981,-77.112725
PAST SALE,December-18-2023,Single Family Residential,700 S Wakefield St,Arlington,VA,22204,760000,2,2.0,BARCROFT,1488,7500,1950,,511,,Sold,,,https://www.redfin.com/VA/Arlington/700-S-Wakefield-St-22204/home/11261110,BRIGHT MLS,VAAR2036556,N,Y,38.8608841,-77.1084515
PAST SALE,,Condo/Co-op,2627 S Walter Reed Dr Unit A,Arlington,VA,22206,400000,2,1.0,,810,,1950,,494,,,,,https://www.redfin.com/VA/Arlington/2627-S-Walter-Reed-Dr-22206/unit-A/home/11268093,,,N,Y,38.8419462,-77.1039535
PAST SALE,April-9-2024,Condo/Co-op,4600 S Four Mile Run Dr #808,Arlington,VA,22204,240000,1,1.0,THE CARLTON,828,,1965,,290,730,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-808/home/11266435,BRIGHT MLS,VAAR2039964,N,Y,38.8548626,-77.1069563
PAST SALE,January-2-2024,Condo/Co-op,989 S Buchanan St #324,Arlington,VA,22204,365000,1,1.0,TRAFALGAR FLATS,728,,2019,,501,328,Sold,,,https://www.redfin.com/VA/Arlington/989-S-Buchanan-St-22204/unit-324/home/167753886,BRIGHT MLS,VAAR2036638,N,Y,38.856969,-77.1084525
PAST SALE,January-8-2024,Townhouse,4831 27th Rd S,Arlington,VA,22206,550000,2,2.0,FAIRLINGTON VIL,1383,,1944,,398,447,Sold,,,https://www.redfin.com/VA/Arlington/4831-27th-Rd-S-22206/home/180781057,BRIGHT MLS,VAAR2036992,N,Y,38.842686,-77.101392
PAST SALE,April-30-2024,Townhouse,2411 S Queen St,Arlington,VA,22202,1000000,4,3.5,FOREST HILLS,3219,2200,1978,,311,132,Sold,,,https://www.redfin.com/VA/Arlington/2411-S-Queen-St-22202/home/11277719,BRIGHT MLS,VAAR2039226,N,Y,38.850356,-77.072062
PAST SALE,March-15-2024,Single Family Residential,1228 S Frederick St,Arlington,VA,22204,669000,3,1.5,VIRGINIA HEIGHTS ETC,1023,9665,1950,,654,,Sold,,,https://www.redfin.com/VA/Arlington/1228-S-Frederick-St-22204/home/11265559,BRIGHT MLS,VAAR2038096,N,Y,38.8488663,-77.1132904
PAST SALE,January-11-2024,Condo/Co-op,1225 Martha Custis Dr #1607,Alexandria,VA,22302,325000,2,2.0,PARC EAST,1115,,1980,,291,871,Sold,,,https://www.redfin.com/VA/Alexandria/1225-Martha-Custis-Dr-22302/unit-1607/home/11863260,BRIGHT MLS,VAAX2028950,N,Y,38.8424901,-77.0801082
PAST SALE,February-7-2024,Condo/Co-op,3600 S Glebe Rd Unit 431W,Arlington,VA,22202,410000,1,1.0,ECLIPSE ON CENTER PARK,703,,2006,,583,415,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-431W/home/12042690,BRIGHT MLS,VAAR2037976,N,Y,38.8421491,-77.0516341
PAST SALE,April-22-2024,Condo/Co-op,1200 Crystal Dr #514,Arlington,VA,22202,470000,2,1.0,WATERFORD HOUSE,1045,,1986,,450,1138,Sold,,,https://www.redfin.com/VA/Arlington/1200-Crystal-Dr-22202/unit-514/home/11274468,BRIGHT MLS,VAAR2039934,N,Y,38.8624348,-77.0495203
PAST SALE,March-18-2024,Single Family Residential,842 S Monroe St,Arlington,VA,22204,1089000,5,4.5,ALCOVA HEIGHTS,2495,5000,1939,,436,,Sold,,,https://www.redfin.com/VA/Arlington/842-S-Monroe-St-22204/home/11261266,BRIGHT MLS,VAAR2037748,N,Y,38.8624506,-77.0949598
PAST SALE,February-16-2024,Townhouse,2232 S Randolph St #2,Arlington,VA,22204,550000,3,2.5,CONCORD MEWS,1418,,1976,,388,722,Sold,,,https://www.redfin.com/VA/Arlington/2232-S-Randolph-St-22204/unit-2/home/11271848,BRIGHT MLS,VAAR2038138,N,Y,38.8468195,-77.0935427
PAST SALE,February-5-2024,Condo/Co-op,4903 30th Unit C1,Arlington,VA,22206,310000,1,1.0,FAIRLINGTON VILLAGE,711,,1948,,436,268,Sold,,,https://www.redfin.com/VA/Arlington/4903-30th-St-S-22206/unit-C1/home/11861320,BRIGHT MLS,VAAR2037796,N,Y,38.837027,-77.1007896
PAST SALE,May-30-2024,Condo/Co-op,1501 S George Mason Dr S #23,Arlington,VA,22204,228000,1,1.0,GEORGE MASON VIL,687,,1965,,332,592,Sold,,,https://www.redfin.com/VA/Arlington/1501-S-George-Mason-Dr-22204/unit-23/home/11264523,BRIGHT MLS,VAAR2040446,N,Y,38.8520549,-77.1036366
PAST SALE,March-29-2024,Condo/Co-op,1211 S Eads St #1102,Arlington,VA,22202,644900,2,2.0,BELLA VISTA,1351,,1989,,477,987,Sold,,,https://www.redfin.com/VA/Arlington/1211-S-Eads-St-22202/unit-1102/home/11274599,BRIGHT MLS,VAAR2038350,N,Y,38.8619484,-77.052391
PAST SALE,March-15-2024,Single Family Residential,1021 S Dinwiddie St,Arlington,VA,22204,749900,4,3.5,COLUMBIA FOREST,2050,5451,1942,,366,,Sold,,,https://www.redfin.com/VA/Arlington/1021-S-Dinwiddie-St-22204/home/11265403,BRIGHT MLS,VAAR2038542,N,Y,38.8537026,-77.1108898
PAST SALE,February-29-2024,Single Family Residential,2725 S Arlington Ridge Rd,Arlington,VA,22202,2085000,7,5.5,OAKCREST,5955,7829,2023,,350,,Sold,,,https://www.redfin.com/VA/Arlington/2725-S-Arlington-Ridge-Rd-22202/home/11277165,BRIGHT MLS,VAAR2037954,N,Y,38.8471472,-77.0654744
PAST SALE,January-31-2024,Condo/Co-op,1509 S George Mason Dr #23,Arlington,VA,22204,235000,1,1.0,GEORGE MASON VIL,687,,1965,,342,540,Sold,,,https://www.redfin.com/VA/Arlington/1509-S-George-Mason-Dr-22204/unit-23/home/11264502,BRIGHT MLS,VAAR2036218,N,Y,38.85204,-77.104145
PAST SALE,May-2-2024,Condo/Co-op,4500 S Four Mile Run Dr #633,Arlington,VA,22204,393000,2,1.0,BRITTANY,1043,,2005,,377,628,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-633/home/11281959,BRIGHT MLS,VAAR2039144,N,Y,38.8540009,-77.1059089
PAST SALE,May-3-2024,Townhouse,2819 S Woodrow St Unit B,Arlington,VA,22206,480000,3,2.0,COURTBRDGE I&II,1410,,1982,,340,581,Sold,,,https://www.redfin.com/VA/Arlington/2819-S-Woodrow-St-22206/unit-B/home/187671503,BRIGHT MLS,VAAR2036312,N,Y,38.8408709,-77.0970279
PAST SALE,,Condo/Co-op,4831 27th Rd S,Arlington,VA,22206,550000,2,2.0,,922,,1944,,597,,,,,https://www.redfin.com/VA/Arlington/4831-27th-Rd-S-22206/home/11267847,,,N,Y,38.842686,-77.101392
PAST SALE,January-2-2024,Townhouse,4886 28th St S Unit A,Arlington,VA,22206,590000,2,2.0,FAIRLINGTON VIL,1383,,1944,,427,428,Sold,,,https://www.redfin.com/VA/Arlington/4886-28th-St-S-22206/unit-A/home/11268262,BRIGHT MLS,VAAR2035146,N,Y,38.8405815,-77.1033558
PAST SALE,April-1-2024,Single Family Residential,4029 9th St S,Arlington,VA,22204,1750000,5,4.5,ALCOVA HEIGHTS,4005,7584,2023,,437,,Sold,,,https://www.redfin.com/VA/Arlington/4029-9th-St-S-22204/home/11261326,BRIGHT MLS,VAAR2038430,N,Y,38.86081,-77.1005933
PAST SALE,April-8-2024,Single Family Residential,2205 S Oakland St,Arlington,VA,22206,655000,4,2.0,NAUCK GREEN VALLEY,1120,4750,1971,,585,,Sold,,,https://www.redfin.com/VA/Arlington/2205-S-Oakland-St-22206/home/11271907,BRIGHT MLS,VAAR2036906,N,Y,38.8480843,-77.0902904
PAST SALE,February-7-2024,Condo/Co-op,3600 S Glebe Rd Unit 219W,Arlington,VA,22202,559900,2,2.0,CRYSTAL CITY,1051,,2006,,533,688,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-219W/home/12042585,BRIGHT MLS,VAAR2036816,N,Y,38.8421491,-77.0516341
PAST SALE,March-11-2024,Condo/Co-op,3600 S Glebe Rd Unit 811W,Arlington,VA,22202,393000,1,1.0,ECLIPSE ON CENTER PARK,676,,2006,,581,415,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-811W/home/12042814,BRIGHT MLS,VAAR2037434,N,Y,38.8421491,-77.0516341
PAST SALE,December-22-2023,Single Family Residential,2135 S Monroe St,Arlington,VA,22204,1200000,6,5.5,NAUCK GREEN VALLEY,4359,4322,1963,,275,,Sold,,,https://www.redfin.com/VA/Arlington/2135-S-Monroe-St-22204/home/11271530,BRIGHT MLS,VAAR2034596,N,Y,38.8494204,-77.0890701
PAST SALE,January-22-2024,Condo/Co-op,2301 25th St S Unit 4-404,Arlington,VA,22206,410000,2,1.0,THE GROVE AT ARLINGTON,900,,2003,,456,426,Sold,,,https://www.redfin.com/VA/Arlington/2301-25th-St-S-22206/unit-4-404/home/11282326,BRIGHT MLS,VAAR2035564,N,Y,38.8479099,-77.0760245
PAST SALE,February-5-2024,Single Family Residential,2155 S Ives St,Arlington,VA,22202,1650000,5,4.0,ADDISON HEIGHTS,3968,6238,2009,,416,,Sold,,,https://www.redfin.com/VA/Arlington/2155-S-Ives-St-22202/home/11276127,BRIGHT MLS,VAAR2036018,N,Y,38.8543847,-77.0612497
PAST SALE,January-31-2024,Condo/Co-op,4606-C 28th Rd S Unit C,Arlington,VA,22206,509000,3,2.0,THE ARLINGTON,1576,,1950,,323,651,Sold,,,https://www.redfin.com/VA/Arlington/4606-28th-Rd-S-22206/unit-C/home/11267084,BRIGHT MLS,VAAR2035962,N,Y,38.8429374,-77.0980972
