SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-1-2024,Single Family Residential,4029 9th St S,Arlington,VA,22204,1750000,5,4.5,ALCOVA HEIGHTS,4005,7584,2023,,437,,Sold,,,https://www.redfin.com/VA/Arlington/4029-9th-St-S-22204/home/11261326,BRIGHT MLS,VAAR2038430,N,Y,38.86081,-77.1005933
PAST SALE,December-8-2023,Condo/Co-op,3800 Fairfax Dr #810,Arlington,VA,22203,565000,2,2.0,TOWER VILLA,1440,,1974,,392,1121,Sold,,,https://www.redfin.com/VA/Arlington/3800-Fairfax-Dr-22203/unit-810/home/11245494,BRIGHT MLS,VAAR2034696,N,Y,38.8821571,-77.1050976
PAST SALE,March-8-2024,Townhouse,2514 Fairfax Dr Unit 6DIII,Arlington,VA,22201,805000,3,3.5,BARTON PLACE,1593,,1985,,505,678,Sold,,,https://www.redfin.com/VA/Arlington/2514-Fairfax-Dr-22201/unit-6DIII/home/190084615,BRIGHT MLS,VAAR2037384,N,Y,38.887233,-77.088726
PAST SALE,February-29-2024,Single Family Residential,812 N Edgewood St,Arlington,VA,22201,2100000,4,4.5,CLARENDON,3720,5250,2023,,565,,Sold,,,https://www.redfin.com/VA/Arlington/812-N-Edgewood-St-22201/home/11255180,BRIGHT MLS,VAAR2036972,N,Y,38.882295,-77.0918672
PAST SALE,December-18-2023,Condo/Co-op,1020 N Highland St #813,Arlington,VA,22201,485000,1,1.0,THE PHOENIX CONDOMINIUMS,734,,2007,,661,359,Sold,,,https://www.redfin.com/VA/Arlington/1020-N-Highland-St-22201/unit-813/home/16897762,BRIGHT MLS,VAAR2033468,N,Y,38.8849496,-77.095252
PAST SALE,February-12-2024,Condo/Co-op,1301 N Courthouse Rd #1108,Arlington,VA,22201,555000,2,2.0,WOODBURY HEIGHTS,1150,,1983,,483,956,Sold,,,https://www.redfin.com/VA/Arlington/1301-N-Courthouse-Rd-22201/unit-1108/home/11251375,BRIGHT MLS,VAAR2036560,N,Y,38.8884978,-77.0829361
PAST SALE,February-5-2024,Single Family Residential,2155 S Ives St,Arlington,VA,22202,1650000,5,4.0,ADDISON HEIGHTS,3968,6238,2009,,416,,Sold,,,https://www.redfin.com/VA/Arlington/2155-S-Ives-St-22202/home/11276127,BRIGHT MLS,VAAR2036018,N,Y,38.8543847,-77.0612497
PAST SALE,January-26-2024,Single Family Residential,815 N Kenmore St,Arlington,VA,22201,1200000,2,1.0,CLARENDON,1189,6250,1922,,1009,,Sold,,,https://www.redfin.com/VA/Arlington/815-N-Kenmore-St-22201/home/11256276,BRIGHT MLS,VAAR2035344,N,Y,38.8824334,-77.0996644
PAST SALE,February-1-2024,Condo/Co-op,1300 Crystal Dr Unit 905S,Arlington,VA,22202,810000,3,2.5,CRYSTAL GATEWAY,2139,,1981,,379,1501,Sold,,,https://www.redfin.com/VA/Arlington/1300-Crystal-Dr-22202/unit-905S/home/11274317,BRIGHT MLS,VAAR2033150,N,Y,38.8616317,-77.0495203
PAST SALE,January-18-2024,Condo/Co-op,1200 Crystal Dr #1013,Arlington,VA,22202,945000,2,3.0,WATERFORD HOUSE,1772,,1986,,533,1876,Sold,,,https://www.redfin.com/VA/Arlington/1200-Crystal-Dr-22202/unit-1013/home/11274457,BRIGHT MLS,VAAR2031988,N,Y,38.8624348,-77.0495203
PAST SALE,April-26-2024,Condo/Co-op,1201 N Nash St #101,Arlington,VA,22209,1515000,3,2.5,MEMORIAL OVERLOOK,2364,,2002,,641,2112,Sold,,,https://www.redfin.com/VA/Arlington/1201-N-Nash-St-22209/unit-101/home/11279023,BRIGHT MLS,VAAR2038422,N,Y,38.8883676,-77.0719285
PAST SALE,January-16-2024,Single Family Residential,1818 S Lynn St,Arlington,VA,22202,1195000,4,3.5,TOP OF ARL RIDGE ROAD,2675,6039,1937,,447,,Sold,,,https://www.redfin.com/VA/Arlington/1818-S-Lynn-St-22202/home/11276610,BRIGHT MLS,VAAR2037292,N,Y,38.8561955,-77.0669383
PAST SALE,January-31-2024,Single Family Residential,4025 9th St S,Arlington,VA,22204,1775000,5,4.5,ALCOVA HEIGHTS,4005,7761,2023,,443,,Sold,,,https://www.redfin.com/VA/Arlington/4025-9th-St-S-22204/home/172346249,BRIGHT MLS,VAAR2028746,N,Y,38.8607853,-77.1005346
PAST SALE,February-29-2024,Condo/Co-op,1300 Crystal Dr Unit 610S,Arlington,VA,22202,708000,2,2.0,CRYSTAL GATEWAY,1516,,1981,,467,1072,Sold,,,https://www.redfin.com/VA/Arlington/1300-Crystal-Dr-22202/unit-610S/home/11274292,BRIGHT MLS,VAAR2035650,N,Y,38.8616317,-77.0495203
PAST SALE,April-18-2024,Condo/Co-op,1320 N Wayne St #206,Arlington,VA,22201,615000,2,2.0,COURTHOUSE HILL,941,,1996,,654,553,Sold,,,https://www.redfin.com/VA/Arlington/1320-N-Wayne-St-22201/unit-206/home/11254507,BRIGHT MLS,VAAR2037286,N,Y,38.8887061,-77.0865847
PAST SALE,March-25-2024,Condo/Co-op,1200 Crystal Dr #1514,Arlington,VA,22202,510000,2,1.0,WATERFORD HOUSE,1045,,1986,,488,1201,Sold,,,https://www.redfin.com/VA/Arlington/1200-Crystal-Dr-22202/unit-1514/home/11274478,BRIGHT MLS,VAAR2035678,N,Y,38.8624348,-77.0495203
PAST SALE,April-30-2024,Single Family Residential,3129 Arlington Blvd,Arlington,VA,22201,980000,3,2.5,ASHTON HEIGHTS,1804,5865,1951,,543,,Sold,,,https://www.redfin.com/VA/Arlington/3129-Arlington-Blvd-22201/home/11256933,BRIGHT MLS,VAAR2035864,N,Y,38.8728612,-77.093611
PAST SALE,February-15-2024,Condo/Co-op,1016 S Wayne St #902,Arlington,VA,22204,560000,2,2.0,BARKLEY CONDO,1371,,1982,,408,617,Sold,,,https://www.redfin.com/VA/Arlington/1016-S-Wayne-St-22204/unit-902/home/11272613,BRIGHT MLS,VAAR2032846,N,Y,38.8628653,-77.0819377
PAST SALE,April-5-2024,Single Family Residential,3515 14th St N,Arlington,VA,22201,1825000,7,7.0,DOUGLAS EST,5996,6295,2011,,304,,Sold,,,https://www.redfin.com/VA/Arlington/3515-14th-St-N-22201/home/11247855,BRIGHT MLS,VAAR2031360,N,Y,38.8885855,-77.1040636
PAST SALE,April-9-2024,Single Family Residential,1018 19th St S,Arlington,VA,22202,1810000,5,4.5,ADDISON HEIGHTS,3831,5593,2023,,472,,Sold,,,https://www.redfin.com/VA/Arlington/1018-19th-St-S-22202/home/11275831,BRIGHT MLS,VAAR2031286,N,Y,38.856102,-77.0641354
PAST SALE,May-10-2024,Condo/Co-op,1021 N Garfield St #1032,Arlington,VA,22201,940000,2,2.0,CLARENDON 1021,1287,,2005,,730,714,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-1032/home/11281515,BRIGHT MLS,VAAR2034542,N,Y,38.8853454,-77.0934087
PAST SALE,January-30-2024,Single Family Residential,3412 3rd St N,Arlington,VA,22201,3000000,5,6.5,ASHTON HEIGHTS,6277,11353,2018,,478,,Sold,,,https://www.redfin.com/VA/Arlington/3412-3rd-St-N-22201/home/11256702,BRIGHT MLS,VAAR2026954,N,Y,38.8757492,-77.0985065
PAST SALE,,Condo/Co-op,1219 N Nash St #1,Arlington,VA,22209,552600,2,2.5,,1124,,1978,,492,,,,,https://www.redfin.com/VA/Arlington/1219-N-Nash-St-22209/unit-1/home/11252310,,,N,Y,38.8887416,-77.0719398
PAST SALE,,Multi-Family (5+ Unit),1701 12th St N,Arlington,VA,22209,14332500,,,,,37936,,,,,,,,https://www.redfin.com/VA/Arlington/1701-12th-St-N-22209/home/11252433,,,N,Y,38.8879891,-77.0771767
PAST SALE,,Single Family Residential,627 N Monroe St,Arlington,VA,22201,1100000,,2.5,,1800,7020,1983,,611,,,,,https://www.redfin.com/VA/Arlington/627-N-Monroe-St-22201/home/11256385,,,N,Y,38.8796643,-77.1012989
PAST SALE,,Condo/Co-op,1767 S Hayes St #1,Arlington,VA,22202,615000,2,3.0,,1232,,1979,,499,,,,,https://www.redfin.com/VA/Arlington/1767-S-Hayes-St-22202/unit-1/home/11275671,,,N,Y,38.859284,-77.058402
PAST SALE,,Condo/Co-op,1300 Crystal Dr Unit 402S,Arlington,VA,22202,1050000,3,2.5,,2089,,1981,,503,,,,,https://www.redfin.com/VA/Arlington/1300-Crystal-Dr-22202/unit-402S/home/11274264,,,N,Y,38.8616317,-77.0495203
PAST SALE,,Single Family Residential,912 N Cleveland St,Arlington,VA,22201,1150000,3,1.0,,1398,7506,1927,,823,,,,,https://www.redfin.com/VA/Arlington/912-N-Cleveland-St-22201/home/11255012,,,N,Y,38.8834712,-77.0889409
PAST SALE,,Single Family Residential,1013 17th St S,Arlington,VA,22202,815000,1,3.0,,1428,6000,1941,,571,,,,,https://www.redfin.com/VA/Arlington/1013-17th-St-S-22202/home/11275781,,,N,Y,38.8579179,-77.0639928
PAST SALE,,Multi-Family (5+ Unit),1701 S Edgewood St,Arlington,VA,22204,2400000,,,,6549,14682,1951,,366,,,,,https://www.redfin.com/VA/Arlington/1701-S-Edgewood-St-22204/home/11272329,,,N,Y,38.8562922,-77.0840793
PAST SALE,,Single Family Residential,630 N Kenmore St,Arlington,VA,22201,2200000,4,2.0,,2361,12965,1904,,932,,,,,https://www.redfin.com/VA/Arlington/630-N-Kenmore-St-22201/home/11256342,,,N,Y,38.880392,-77.10002
PAST SALE,,Condo/Co-op,969 S Rolfe St #1,Arlington,VA,22204,550000,3,2.5,,1584,,1979,,347,,,,,https://www.redfin.com/VA/Arlington/969-S-Rolfe-St-22204/unit-1/home/11263485,,,N,Y,38.8656642,-77.0756515
PAST SALE,,Condo/Co-op,2514 Fairfax Dr Unit 6D111,Arlington,VA,22201,805000,3,3.5,,1593,,1985,,505,,,,,https://www.redfin.com/VA/Arlington/2514-Fairfax-Dr-22201/unit-6D111/home/11254820,,,N,Y,38.887233,-77.088726
PAST SALE,,Condo/Co-op,1510 12th St N #4,Arlington,VA,22209,417000,2,1.5,,1060,,1972,,393,,,,,https://www.redfin.com/VA/Arlington/1510-12th-St-N-22209/unit-4/home/11252304,,,N,Y,38.8878409,-77.0744793
